2025-11-16 20:18:50,581 INFO    MainThread:302897 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_setup.py:_flush():80] Configure stats pid to 302897
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_setup.py:_flush():80] Loading settings from /home/jie/.config/wandb/settings
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_setup.py:_flush():80] Loading settings from /home/jie/Code/Unitree/HIMLOCO_GO2/wandb/settings
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/jie/Code/Unitree/HIMLOCO_GO2/legged_gym/logs/rough_go2/Nov16_20-18-46_/wandb/run-20251116_201850-re6hr5uv/logs/debug.log
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/jie/Code/Unitree/HIMLOCO_GO2/legged_gym/logs/rough_go2/Nov16_20-18-46_/wandb/run-20251116_201850-re6hr5uv/logs/debug-internal.log
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_init.py:init():840] calling init triggers
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'task': 'go2', 'run_name': 'go2-20251116-201846', 'headless': True, 'rl_device': 'cuda:0', '_wandb': {}}
2025-11-16 20:18:50,582 INFO    MainThread:302897 [wandb_init.py:init():888] starting backend
2025-11-16 20:18:50,847 INFO    MainThread:302897 [wandb_init.py:init():891] sending inform_init request
2025-11-16 20:18:50,865 INFO    MainThread:302897 [wandb_init.py:init():899] backend started and connected
2025-11-16 20:18:50,960 INFO    MainThread:302897 [wandb_init.py:init():969] updated telemetry
2025-11-16 20:18:51,010 INFO    MainThread:302897 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-16 20:18:53,610 INFO    MainThread:302897 [wandb_init.py:init():1040] starting run threads in backend
2025-11-16 20:18:53,711 INFO    MainThread:302897 [wandb_run.py:_console_start():2504] atexit reg
2025-11-16 20:18:53,711 INFO    MainThread:302897 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-16 20:18:53,711 INFO    MainThread:302897 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-16 20:18:53,711 INFO    MainThread:302897 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-16 20:18:53,713 INFO    MainThread:302897 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-16 20:19:11,763 INFO    MainThread:302897 [wandb_run.py:_finish():2270] finishing run jie0413/HIMLOCO_GO2/re6hr5uv
2025-11-16 20:19:11,764 INFO    MainThread:302897 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-11-16 20:19:11,764 INFO    MainThread:302897 [wandb_run.py:_restore():2451] restore
2025-11-16 20:19:11,764 INFO    MainThread:302897 [wandb_run.py:_restore():2457] restore done
2025-11-16 20:19:15,003 INFO    MainThread:302897 [wandb_run.py:_footer_sync_info():3853] logging synced files
